,School,Exclusive,Level (1 - 20),Spirit Cost,Element,,,,,,
        # Mystic Spells:,,,,,,,,,,,
Lay on Hands,Mystic,Paladin,1,,,,,,,,
Evil Eye,Mystic,Witch,3,,,,        # Magic Message, Death Grip, Concentration,,
Jinx,Mystic,Witch,5,,,,, Mental Clarity, Multiply Magic, Slow Magic,
Insanity,Mystic,Witch,8,,,,        # Irritation,, Domination,,
,,,,,,,        # Mesmerize,, Memory Drain,,
        # Abjuration Spells: Spells that banish or send away,,,,,,,        # Convocation, Mimic, Excommunicate,,
Protection from Evil,Abjuration,Cleric,2,,,,, Transference, Sensory Enhancement, Spook,
Protection from Good,Abjuration,Cleric,2,,,,        # Telesmatic Force, Teleview, Electrogenic Growth, Fungal Growth, Impede Movement
Cure Poison,Abjuration,,4,,,,        # Tinnitus, Guise Of Nature, Otolithic Growth, Flintstrike,
Cure Disease,Abjuration,,5,,,,        # Augment Aura, Channel Faith, Totem,,
Muffle Sound,Abjuration,,6,,,,        # Delay Reincarnation,, Pentacle, Disjunction, Famine
Dispel Magic,Abjuration,,7,,,,,, Malediction, Malignancy,
Room Shield,Abjuration,,8,,,,,,,,
Sanctify,Abjuration,Cleric,9,,,,        # Evocation,,,,
Remove Curse,Abjuration,,9,,,,        # Air Evocation, Ash Evocation, Dust Evocation, Earth Evocation,
Silence,Abjuration,,10,,,,        # Fire Evocation, Ice Evocation, Lightning Evocation, Magma Evocation,
Santuary,Abjuration,Cleric,11,,,,        # Minerals Evocation, Ooze Evocation, Radiance Evocation, Salt Evocation,
 Disequilibriate,Abjuration,,12,,,,        # Smoke Evocation, Steam Evocation, Vacuum Evocation, Water Evocation,
 Negation,Abjuration,,13,,,,,,,,
 Mental Disruption,Abjuration,,14,,,,        # Invocation,,,,
Dispel Area,Abjuration,,15,,,,        # Air Invocation, Ash Invocation, Dust Invocation, Earth Invocation,
 Forget,Abjuration,,15,,,,        # Fire Invocation, Ice Invocation, Lightning Invocation, Magma Invocation,
Spell Shield,Abjuration,,16,,,,        # Minerals Invocation, Ooze Invocation, Radiance Invocation, Salt Invocation,
Counterspell,Abjuration,,17,,,,        # Smoke Invocation, Steam Invocation, Vacuum Invocation, Water Invocation,
 Immobilize,Abjuration,,18,,,,,,,,
 Nullification Field,Abjuration,,19,,,,Searing Touch,Evocation,,,
,,,,,,,,,,,
        # Alteration Spells: Spells that change an item or persons state,,,,,,,,,,,
Calm,Alteration,,,,,,,,,,
Cure Blindness,Alteration,,4,,,Fire Protection: 22,,,,,
Cure Light,Alteration,,1,,,Ice Protection: 22,,,,,
Cure Serious,Alteration,,,,,Lightning Protection: 22,,,,,
Cure Critical,Alteration,,9,,,,,,,,
Heal,Alteration,,14,,,Poison: 8,,,,,
Mass Heal,Alteration,,,,,,,,,,
Refresh,Alteration,,44990,,,,,,,,
Mass Refresh,Alteration,,18 / 17,,,Shared Life: 25,,,,,
Haste,Alteration,,,,,,,,,,
Slow,Alteration,,,,,,,,,,
Quickness,Alteration,,19,,,Mass Quickness: 21,,,,,
Awaken,Alteration,,,,,,,,,,
Fatigue,Alteration,,,,,,,,,,
Breath Water,Alteration,,45270,,,Suffocate: 30,,,,,
Lava Walking,Alteration,,,,,,,,,,
Wind Walk,Alteration,,,,,,,,,,
Phase,Alteration,,17,,,Blind,Invocation,,06-Aug,,
Float,Alteration,,,,,Deafen,Invocation,,,,
Knock,Alteration,,,,,Confusion,Invocation,,,,
Magic Lock,Alteration,,,,,Aggression,Invocation,,,,
Magic Unlock,Alteration,,,,,,,,,,
Erase,Alteration,,,,,,,,,,
Ethereal,Alteration,,12,,,,,,,,
Change Sex,Alteration,,,,,,,,,,
Pass Door,Alteration,,,,,,,,,,
Levitation,Alteration,,45211,,,,,,,,
Mass Levitation,Alteration,,14 / 15,,,,,,,,
Weaken,Alteration,,7,,,,,,,,
Sleep,Alteration,,3,,,,,,,,
Stoneskin,Alteration,,18,,,,,,,,
Enhance Strength,Enhancement,,7,,,,,,,,
Enhance Agility,Enhancement,,,,,,,,,,
Enhance Intellect,Enhancement,,,,,,,,,,
Enhance Wisdom,Enhancement,,,,,,,,,,
Enhance Fortitude,Enhancement,,,,,,,,,,
Unnatural Strength,Enhancement,,,,,,,,,,
Unnatural Agility,Enhancement,,,,,,,,,,
,,,,,,,,,,,
        # Enchantment Spells: Spells that enhance the nature of an item or person,,,,,,,,,,,
Beacon,Enchantment,,2,,,,,,,,
Charm Creature,Enchantment,,4,,,,,,,,
Curse,Enchantment,Cleric,5,,,,,,,,
Enchant Weapon,Enchantment,,6,,,,,,,,
Enchant Armor,Enchantment,,6,,,,,,,,
Recharge Item,Enchantment,,8,,,,,,,,
Descecrate Food,Enchantment,Cleric,9,,,,,,,,
